year,date,confirm_add,confirm,heal,dead
2020,03.15,2,2,0,0
2020,03.16,0,2,0,0
2020,03.17,2,4,0,0
2020,03.18,0,4,0,0
2020,03.19,0,4,0,0
2020,03.20,0,4,0,0
2020,03.21,3,7,0,0
2020,03.22,0,7,0,0
2020,03.23,0,7,0,0
2020,03.24,0,7,0,0
2020,03.25,0,7,0,0
2020,03.26,0,7,0,0
2020,03.27,0,7,0,0
2020,03.28,3,7,0,0
2020,03.29,1,8,0,0
2020,03.30,0,8,0,0
2020,03.31,2,10,0,0
2020,04.01,0,10,0,0
2020,04.02,0,10,0,0
2020,04.03,0,10,0,0
2020,04.04,0,10,0,0
2020,04.05,0,10,0,0
2020,04.06,0,10,0,0
2020,04.07,1,11,0,0
2020,04.08,0,11,0,0
2020,04.09,0,11,0,0
2020,04.10,0,11,0,0
2020,04.11,0,11,0,0
2020,04.12,0,11,0,0
2020,04.13,0,11,0,0
2020,04.14,0,11,0,0
2020,04.15,0,11,0,0
2020,04.16,0,11,0,0
2020,04.17,0,11,5,0
2020,04.18,0,11,5,0
2020,04.19,0,11,5,0
2020,04.20,0,11,5,0
2020,04.21,0,11,5,0
2020,04.22,0,11,5,0
2020,04.23,0,11,6,0
2020,04.24,0,11,6,0
2020,04.25,0,11,6,0
2020,04.26,0,11,6,0
2020,04.27,0,11,6,0
2020,04.28,0,11,6,0
2020,04.29,0,11,6,0
2020,04.30,0,11,6,0
2020,05.01,0,11,6,0
2020,05.02,0,11,6,0
2020,05.03,0,11,6,0
2020,05.04,0,11,6,0
2020,05.05,0,11,6,0
2020,05.06,0,11,8,0
2020,05.07,0,11,8,0
2020,05.08,0,11,8,0
2020,05.09,0,11,8,0
2020,05.10,0,11,10,0
2020,05.11,0,11,10,0
2020,05.12,0,11,10,0
2020,05.13,0,11,10,0
2020,05.14,0,11,10,0
2020,05.15,0,11,10,0
2020,05.16,0,11,10,0
2020,05.17,0,11,10,0
2020,05.18,0,11,11,0
2020,05.19,0,11,11,0
2020,05.20,0,11,11,0
2020,05.21,0,11,11,0
2020,05.22,0,11,11,0
2020,05.23,0,11,11,0
2020,05.24,0,11,11,0
2020,05.25,0,11,11,0
2020,05.26,0,11,11,0
2020,05.27,0,11,11,0
2020,05.28,0,11,11,0
2020,05.29,0,11,11,0
2020,05.30,0,11,11,0
2020,05.31,0,11,11,0
2020,06.01,0,11,11,0
2020,06.02,0,11,11,0
2020,06.03,0,11,11,0
2020,06.04,0,11,11,0
2020,06.05,0,11,11,0
2020,06.06,0,11,11,0
2020,06.07,0,11,11,0
2020,06.08,0,11,11,0
2020,06.09,0,11,11,0
2020,06.10,0,11,11,0
2020,06.11,0,11,11,0
2020,06.12,0,11,11,0
2020,06.13,0,11,11,0
2020,06.14,0,11,11,0
2020,06.15,0,11,11,0
2020,06.16,0,11,11,0
2020,06.17,0,11,11,0
2020,06.18,0,11,11,0
2020,06.19,0,11,11,0
2020,06.20,0,11,11,0
2020,06.21,0,11,11,0
2020,06.22,0,11,11,0
2020,06.23,0,11,11,0
2020,06.24,0,11,11,0
2020,06.25,0,11,11,0
2020,06.26,0,11,11,0
2020,06.27,0,11,11,0
2020,06.28,9,20,11,0
2020,06.29,50,70,11,0
2020,06.30,7,77,11,0
2020,07.01,4,81,11,0
2020,07.02,0,81,11,0
2020,07.03,0,81,11,0
2020,07.04,0,81,11,0
2020,07.05,0,81,11,0
2020,07.06,0,81,11,0
